cod_ibge,municipio,lat,lon,municipio_met,lat_met,lon_met,tmax,tmin,tmedia,umidade_media,vento_max,fonte,heat_index,utci_proxy,limiar_p95_tmedia,p95_tmedia_origem,excesso_tmedia_p95,dia_acima_p95_tmedia,duracao_onda_calor_dias,onda_calor_p95_2d,evento_onda_calor_id,intensidade_onda_calor,severidade_onda_calor,tmedia_ref,tmedia_3d,tmedia_30d,ehf_adaptado,risco_calor_diario,risco_cumulativo_3d,municipio_lacen,testes,positivos,positividade_pct,zscore_positividade,municipio_sim,obitos_total,obitos_calor_suspeitos,municipio_ar,fonte_ar,lat_ar,lon_ar,motivo_qualidade_ar,indice_qualidade_ar_operacional,latencia_comunicacao_horas,casos_srag,positividade_lacen_pct,score_sentinela,indice_resiliencia,resil_capacidade_leitos,resil_estoque,resil_infraestrutura,resil_busca_ativa,resil_comunicacao,nivel,score,motivo,data_referencia,populacao_2025,regional_saude,indice_vulnerabilidade_calor,fonte_vulnerabilidade,prioridade_operacional_proxy,indice_resiliencia_proxy,status_estoque,status_infraestrutura,cod_ibge_6,cnes_leitos_total_x,cnes_estabelecimentos_total_x,cnes_equipamentos_total_x,cnes_profissionais_total_x,indice_capacidade_cnes_x,fonte_operacional_cnes_x,cod_ibge_6_geo,data,pm25_ugm3,pm10_ugm3,o3_ugm3,no2_ugm3,co_mgm3,so2_ugm3,iq_ar_score,qualidade_ar_nivel,poluente_dominante,cnes_leitos_total_y,cnes_estabelecimentos_total_y,cnes_equipamentos_total_y,cnes_profissionais_total_y,indice_capacidade_cnes_y,fonte_operacional_cnes_y,ocupacao_leitos_pct,leitos_total,leitos_sus,leitos_ocupados,leitos_bloqueados_movimento,leitos_higienizacao,leitos_reservados,ultima_movimentacao_ocupacao,fonte_ocupacao,leitos_livres,pressao_calor_pct,pressao_assistencial_pct,fonte_pressao
5100102,Acorizal,-15.194419,-56.317774,Acorizal,-15.194419,-56.317774,18.7,14.5,16.6,78,24.4,openmeteo,18.7,18.419999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.7,20.683333333333334,23.142857142857142,-6.4761904761904745,0.0,0.10287751588887062,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.4 em normalidade; Tmax 18.7 sem gatilho; risco cumulativo 3d 0.10 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.97%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,5334,ERS Cuiabá,31.514084507042256,BASE_TERRITORIAL,32.764084507042256,67.23591549295774,Pendente de integração direta,CNES instalado + proxy operacional,510010,0.0,132.0,50.0,365.0,16.22340425531915,DW_CNES,510010,2026-06-18 00:00:00,4.027366316256325,4.150613153828514,,,,,0,verde,—,0.0,132.0,50.0,365.0,16.22340425531915,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.07224467448287,32.07224467448287,PROXY_OCUPACAO_INDICASUS_CLIMA
5101258,Araputanga,-15.262616,-58.411897,Araputanga,-15.262616,-58.411897,16.8,12.3,14.55,74,16.2,openmeteo,16.8,16.36,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.05,18.733333333333334,21.092857142857145,-6.676190476190477,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 16.4 em normalidade; Tmax 16.8 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,16951,ERS Cáceres,48.13380281690141,BASE_TERRITORIAL,31.514084507042256,68.48591549295774,Pendente de integração direta,CNES instalado + proxy operacional,510125,1975.0,328.0,479.0,695.0,58.24468085106383,DW_CNES,510125,2026-06-18 00:00:00,3.781893236484865,3.8263387882989597,,,,,0,verde,—,1975.0,328.0,479.0,695.0,58.24468085106383,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5101308,Arenápolis,-14.50479,-56.873836,Arenápolis,-14.50479,-56.873836,19.4,14.2,16.799999999999997,83,18.0,openmeteo,19.4,19.319999999999997,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.3,20.78333333333333,23.014285714285712,-5.74761904761905,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 19.3 em normalidade; Tmax 19.4 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,9502,ERS Tangará da Serra,37.570422535211264,BASE_TERRITORIAL,29.190140845070427,70.80985915492957,Pendente de integração direta,CNES instalado + proxy operacional,510130,3415.0,267.0,630.0,682.0,62.5,DW_CNES,510130,2026-06-18 00:00:00,7.6349977059585274,7.829536352588207,,,,,0,verde,—,3415.0,267.0,630.0,682.0,62.5,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5101407,Aripuanã,-10.103419,-59.717893,Aripuanã,-10.103419,-59.717893,25.6,21.3,23.450000000000003,85,11.8,openmeteo,25.6,25.6,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.75,24.616666666666664,25.32857142857143,-1.845238095238102,0.0,2.6261018661423066,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 25.6 em normalidade; Tmax 25.6 sem gatilho; risco cumulativo 3d 2.63 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 34.77%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,22714,ERS Juína,69.71830985915493,BASE_TERRITORIAL,56.426056338028175,43.573943661971825,Pendente de integração direta,CNES instalado + proxy operacional,510140,3578.0,459.0,841.0,1216.0,74.11347517730496,DW_CNES,510140,2026-06-18 00:00:00,8.27167260176927,8.356477758130655,,,,,0,verde,—,3578.0,459.0,841.0,1216.0,74.11347517730496,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,34.87582728587557,34.87582728587557,PROXY_OCUPACAO_INDICASUS_CLIMA
5101605,Barão de Melgaço,-16.741619,-56.019345,Barão de Melgaço,-16.741619,-56.019345,19.0,13.1,16.05,74,15.2,openmeteo,19.0,18.56,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.4,19.816666666666666,22.57857142857143,-6.345238095238095,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.6 em normalidade; Tmax 19.0 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,8164,ERS Cuiabá,34.04929577464789,BASE_TERRITORIAL,28.626760563380284,71.37323943661971,Pendente de integração direta,CNES instalado + proxy operacional,510160,1200.0,170.0,303.0,332.0,35.195035460992905,DW_CNES,510160,2026-06-18 00:00:00,2.615437862200675,2.6615939546291516,,,,,0,verde,—,1200.0,170.0,303.0,332.0,35.195035460992905,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5101704,Barra do Bugres,-15.181086,-57.228979,Barra do Bugres,-15.181086,-57.228979,20.8,15.9,18.35,67,15.4,openmeteo,20.8,20.080000000000002,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.85,21.8,23.392857142857142,-4.642857142857142,0.0,1.1551819362489066,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 20.1 em normalidade; Tmax 20.8 sem gatilho; risco cumulativo 3d 1.16 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 33.13%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,35307,ERS Tangará da Serra,65.35211267605634,BASE_TERRITORIAL,44.70070422535212,55.29929577464788,Pendente de integração direta,CNES instalado + proxy operacional,510170,3539.0,576.0,1097.0,1445.0,77.30496453900709,DW_CNES,510170,2026-06-18 00:00:00,6.577171121461213,6.722717924828919,,,,,0,verde,—,3539.0,576.0,1097.0,1445.0,77.30496453900709,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,33.24147180821625,33.24147180821625,PROXY_OCUPACAO_INDICASUS_CLIMA
5101803,Barra do Garças,-15.357301,-52.463972,Barra do Garças,-15.357301,-52.463972,20.9,14.5,17.7,89,18.9,openmeteo,20.9,21.06,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.8,21.816666666666666,22.900000000000002,-3.06666666666667,0.0,0.422500000000003,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 21.1 em normalidade; Tmax 20.9 sem gatilho; risco cumulativo 3d 0.42 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 40.23%; ocupação de leitos 56.81 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,61135,ERS Barra do Garças,73.30985915492957,BASE_TERRITORIAL,59.24295774647887,40.75704225352113,Pendente de integração direta,CNES instalado + proxy operacional,510180,13454.0,2700.0,3457.0,7400.0,94.14893617021278,DW_CNES,510180,2026-06-18 00:00:00,1.6006371742744212,1.6601598306860013,,,,,0,verde,—,13454.0,2700.0,3457.0,7400.0,94.14893617021278,DW_CNES,61.502347417840376,213.0,179.0,131.0,13.0,61.0,8.0,2026-06-19 08:57:00,INDICASUS_TEMPO_REAL,82.0,43.52108763693271,43.52108763693271,PROXY_OCUPACAO_INDICASUS_CLIMA
5101837,Boa Esperança do Norte,-13.479509,-55.018363,Boa Esperança do Norte,-13.479509,-55.018363,22.4,16.8,19.6,78,19.0,openmeteo,22.4,22.119999999999997,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.1,23.233333333333334,24.392857142857142,-3.026190476190475,0.0,2.674545365506644,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 22.1 em normalidade; Tmax 22.4 sem gatilho; risco cumulativo 3d 2.67 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 34.82%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,0,ERS Sinop,30.845070422535215,BASE_TERRITORIAL,49.419014084507054,50.580985915492946,Pendente de integração direta,CNES instalado + proxy operacional,510183,,,,,,,510183,2026-06-18 00:00:00,5.023142888566417,5.264869566456345,,,,,0,verde,—,,,,,,,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,34.92965339628039,34.92965339628039,PROXY_OCUPACAO_INDICASUS_CLIMA
5101852,Bom Jesus do Araguaia,-12.202527,-51.777556,Bom Jesus do Araguaia,-12.202527,-51.777556,31.0,21.7,26.35,65,12.5,openmeteo,36.156617667111206,30.200000000000003,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,26.4,26.583333333333332,26.5,0.2666666666666657,1.1724877501111344,4.861448143720089,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 30.2 entre 26 e 32; Tmax 31.0 sem gatilho; risco cumulativo 3d 4.86 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 44.63%; ocupação de leitos 51.04 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,6706,ERS Água Boa,59.225352112676056,BASE_TERRITORIAL,83.36267605633803,16.63732394366197,Pendente de integração direta,CNES instalado + proxy operacional,510185,0.0,161.0,172.0,386.0,24.911347517730494,DW_CNES,510185,2026-06-18 00:00:00,3.2663476719126363,3.4335470171721534,,,,,0,verde,—,0.0,161.0,172.0,386.0,24.911347517730494,DW_CNES,54.22276621787026,817.0,573.0,443.0,22.0,17.0,13.0,2026-06-19 10:19:00,INDICASUS_TEMPO_REAL,374.0,46.85754540108705,46.85754540108705,PROXY_OCUPACAO_INDICASUS_CLIMA
5101902,Brasnorte,-12.110438,-58.180139,Brasnorte,-12.110438,-58.180139,22.0,17.7,19.85,74,14.6,openmeteo,22.0,21.56,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.450000000000003,23.45,24.47857142857143,-3.0285714285714356,0.0,3.0690558737622133,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 21.6 em normalidade; Tmax 22.0 sem gatilho; risco cumulativo 3d 3.07 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 35.26%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,20140,ERS Juína,68.80281690140846,BASE_TERRITORIAL,70.26408450704226,29.735915492957744,Pendente de integração direta,CNES instalado + proxy operacional,510190,3433.0,527.0,593.0,1344.0,72.51773049645391,DW_CNES,510190,2026-06-18 00:00:00,9.442883625359185,9.627602767302372,,,,,0,verde,—,3433.0,527.0,593.0,1344.0,72.51773049645391,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,35.36799840545325,35.36799840545325,PROXY_OCUPACAO_INDICASUS_CLIMA
5102504,Cáceres,-16.540866,-57.792111,Cáceres,-16.540866,-57.792111,17.2,13.1,15.15,73,17.2,openmeteo,17.2,16.72,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,22.15,18.833333333333332,20.97142857142857,-5.454761904761906,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 16.7 em normalidade; Tmax 17.2 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,94861,ERS Cáceres,62.57042253521128,BASE_TERRITORIAL,34.260563380281695,65.7394366197183,Pendente de integração direta,CNES instalado + proxy operacional,510250,31195.0,2494.0,3399.0,7365.0,94.8581560283688,DW_CNES,510250,2026-06-18 00:00:00,2.652949503869367,2.6829980230977544,,,,,0,verde,—,31195.0,2494.0,3399.0,7365.0,94.8581560283688,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5102603,Campinápolis,-14.257233,-53.187167,Campinápolis,-14.257233,-53.187167,27.2,19.2,23.2,66,20.2,openmeteo,28.837937070951146,26.439999999999998,27.62,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,27.55,26.45,26.95,-1.6000000000000014,0.0,8.613087944888344,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,laranja,2,UTCI/proxy 26.4 entre 26 e 32; Tmax 27.2 sem gatilho; risco cumulativo 3d 8.61 atingiu laranja; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 41.79%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,16919,ERS Barra do Garças,72.81690140845069,BASE_TERRITORIAL,84.54225352112677,15.457746478873233,Pendente de integração direta,CNES instalado + proxy operacional,510260,2309.0,154.0,230.0,831.0,45.39007092198582,DW_CNES,510260,2026-06-18 00:00:00,1.9581396471610988,2.014893918378391,,,,,0,verde,—,2309.0,154.0,230.0,831.0,45.39007092198582,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,41.894700706704505,41.894700706704505,PROXY_OCUPACAO_INDICASUS_CLIMA
5102637,Campo Novo do Parecis,-13.658178,-57.886604,Campo Novo do Parecis,-13.658178,-57.886604,17.5,12.8,15.15,87,24.3,openmeteo,17.5,17.58,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.0,20.26666666666667,22.278571428571432,-5.7452380952380935,0.0,1.7501788277711352,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 17.6 em normalidade; Tmax 17.5 sem gatilho; risco cumulativo 3d 1.75 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 33.80%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,36143,ERS Tangará da Serra,70.21126760563381,BASE_TERRITORIAL,50.616197183098585,49.383802816901415,Pendente de integração direta,CNES instalado + proxy operacional,510263,3520.0,841.0,2375.0,1998.0,81.91489361702126,DW_CNES,510263,2026-06-18 00:00:00,7.252716858458291,7.434823149289533,,,,,0,verde,—,3520.0,841.0,2375.0,1998.0,81.91489361702126,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,33.90257946546316,33.90257946546316,PROXY_OCUPACAO_INDICASUS_CLIMA
5102678,Campo Verde,-15.424947,-55.01538,Campo Verde,-15.424947,-55.01538,16.8,12.3,14.55,84,19.4,openmeteo,16.8,16.76,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,22.950000000000003,19.650000000000002,21.95714285714286,-5.607142857142858,0.0,0.36210629171781683,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 16.8 em normalidade; Tmax 16.8 sem gatilho; risco cumulativo 3d 0.36 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 32.25%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,45740,ERS Rondonópolis,64.08450704225352,BASE_TERRITORIAL,40.264084507042256,59.735915492957744,Pendente de integração direta,CNES instalado + proxy operacional,510267,7674.0,1252.0,1827.0,2777.0,88.12056737588651,DW_CNES,510267,2026-06-18 00:00:00,4.131382210193588,4.247387187059898,,,,,0,verde,—,7674.0,1252.0,1827.0,2777.0,88.12056737588651,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.360276647626144,32.360276647626144,PROXY_OCUPACAO_INDICASUS_CLIMA
5102686,Campos de Júlio,-13.575484,-59.227259,Campos de Júlio,-13.575484,-59.227259,18.0,12.9,15.45,84,22.3,openmeteo,18.0,17.96,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.2,20.21666666666667,21.807142857142857,-4.573809523809519,0.0,0.05355464204894922,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.0 em normalidade; Tmax 18.0 sem gatilho; risco cumulativo 3d 0.05 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 32.76%; ocupação de leitos 46.72 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,7070,ERS Pontes e Lacerda,28.380281690140848,BASE_TERRITORIAL,21.32042253521127,78.67957746478874,Pendente de integração direta,CNES instalado + proxy operacional,510268,1700.0,408.0,967.0,679.0,63.65248226950355,DW_CNES,510268,2026-06-18 00:00:00,5.3517310452503235,5.409113039831101,,,,,0,verde,—,1700.0,408.0,967.0,679.0,63.65248226950355,DW_CNES,51.20967741935484,248.0,149.0,127.0,0.0,2.0,0.0,2026-06-19 09:24:00,INDICASUS_TEMPO_REAL,121.0,35.90627935138055,35.90627935138055,PROXY_OCUPACAO_INDICASUS_CLIMA
5102694,Canabrava do Norte,-11.231803,-51.798795,Canabrava do Norte,-11.231803,-51.798795,33.5,23.1,28.3,58,14.3,openmeteo,40.05826536705553,32.42,28.130000000000003,p95_proxy_previsao_q70,0.16999999999999815,1,2,1,1,0.16999999999999815,1,27.6,28.21666666666667,27.75,1.0833333333333357,4.646233008430551,13.696858077563363,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,vermelha,3,UTCI/proxy 32.4 entre 32 e 38; Tmax 33.5 sem gatilho; risco cumulativo 3d 13.70 atingiu vermelha; onda de calor P95 ≥ 2 dias detectada; pressão assistencial proxy 20.57%; ocupação de leitos 0.00 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,4728,ERS Porto Alegre do Norte,42.112676056338024,BASE_TERRITORIAL,55.528169014084504,44.471830985915496,Pendente de integração direta,CNES instalado + proxy operacional,510269,491.0,140.0,104.0,314.0,22.251773049645394,DW_CNES,510269,2026-06-18 00:00:00,4.507900941419507,4.817261733305061,,,,,0,verde,—,491.0,140.0,104.0,314.0,22.251773049645394,DW_CNES,0.0,89.0,0.0,0.0,0.0,0.0,0.0,,INDICASUS_TEMPO_REAL,89.0,20.568731197292628,20.568731197292628,PROXY_OCUPACAO_INDICASUS_CLIMA
5102702,Canarana,-13.19294,-52.626255,Canarana,-13.19294,-52.626255,29.5,22.5,26.0,68,18.8,openmeteo,33.432549077944415,28.82,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,26.35,26.53333333333333,26.435714285714287,0.2809523809523746,0.4986134599622911,4.337439624484553,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 28.8 entre 26 e 32; Tmax 29.5 sem gatilho; risco cumulativo 3d 4.34 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 37.45%; ocupação de leitos 43.25 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,21842,ERS Água Boa,65.35211267605634,BASE_TERRITORIAL,65.72183098591549,34.27816901408451,Pendente de integração direta,CNES instalado + proxy operacional,510270,5454.0,834.0,2321.0,2224.0,85.63829787234043,DW_CNES,510270,2026-06-18 00:00:00,2.6371060882376463,2.732431328585981,,,,,0,verde,—,5454.0,834.0,2321.0,2224.0,85.63829787234043,DW_CNES,45.0920245398773,326.0,126.0,147.0,0.0,18.0,0.0,2026-06-19 08:44:00,INDICASUS_TEMPO_REAL,179.0,38.7337945384525,38.7337945384525,PROXY_OCUPACAO_INDICASUS_CLIMA
5102793,Carlinda,-10.065037,-55.748575,Carlinda,-10.065037,-55.748575,27.7,20.9,24.3,81,13.8,openmeteo,31.498267002284464,27.54,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,26.05,25.833333333333332,25.964285714285715,-0.3476190476190517,0.0,4.991032676288912,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 27.5 entre 26 e 32; Tmax 27.7 sem gatilho; risco cumulativo 3d 4.99 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 32.44%; ocupação de leitos 36.59 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,10199,ERS Alta Floresta,51.267605633802816,BASE_TERRITORIAL,51.00352112676057,48.99647887323943,Pendente de integração direta,CNES instalado + proxy operacional,510279,40.0,227.0,351.0,474.0,40.60283687943262,DW_CNES,510279,2026-06-18 00:00:00,7.698677747590503,7.80995210986395,,,,,0,verde,—,40.0,227.0,351.0,474.0,40.60283687943262,DW_CNES,36.58536585365854,41.0,41.0,15.0,0.0,9.0,0.0,2026-06-19 06:22:00,INDICASUS_TEMPO_REAL,26.0,32.43868129343754,32.43868129343754,PROXY_OCUPACAO_INDICASUS_CLIMA
5102850,Castanheira,-10.93426,-58.639923,Castanheira,-10.93426,-58.639923,24.5,19.4,21.95,81,14.1,openmeteo,24.5,24.34,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.450000000000003,23.799999999999997,24.807142857142857,-2.6571428571428655,0.0,1.3920961057178012,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 24.3 em normalidade; Tmax 24.5 sem gatilho; risco cumulativo 3d 1.39 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 33.40%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,8749,ERS Juína,44.859154929577464,BASE_TERRITORIAL,43.221830985915496,56.778169014084504,Pendente de integração direta,CNES instalado + proxy operacional,510285,0.0,255.0,561.0,427.0,41.66666666666667,DW_CNES,510285,2026-06-18 00:00:00,7.834987247225827,7.937427055495886,,,,,0,verde,—,0.0,255.0,561.0,427.0,41.66666666666667,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,33.50470977429279,33.50470977429279,PROXY_OCUPACAO_INDICASUS_CLIMA
5103007,Chapada dos Guimarães,-15.100772,-55.502604,Chapada dos Guimarães,-15.100772,-55.502604,18.8,14.7,16.75,81,18.2,openmeteo,18.8,18.64,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.9,21.016666666666666,23.042857142857144,-4.909523809523812,0.0,0.14274212177777024,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.6 em normalidade; Tmax 18.8 sem gatilho; risco cumulativo 3d 0.14 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 54.45%; ocupação de leitos 77.56 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,19453,ERS Cuiabá,62.6056338028169,BASE_TERRITORIAL,60.29929577464789,39.70070422535211,Pendente de integração direta,CNES instalado + proxy operacional,510300,635.0,359.0,559.0,850.0,59.04255319148937,DW_CNES,510300,2026-06-18 00:00:00,3.335519220303742,3.4576105932630528,,,,,0,verde,—,635.0,359.0,559.0,850.0,59.04255319148937,DW_CNES,83.07086614173228,254.0,254.0,211.0,40.0,76.0,3.0,2026-06-19 09:35:00,INDICASUS_TEMPO_REAL,43.0,58.308208656743446,58.308208656743446,PROXY_OCUPACAO_INDICASUS_CLIMA
