cod_ibge,municipio,regional_saude,data_referencia,fila_media_h,tempo_espera_h,solicitacoes_abertas,fonte,atualizado_em
5103809,Figueirópolis D'Oeste,,2026-08-18,3656.1313028271643,3656.1313028271643,339,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5103858,Gaúcha do Norte,,2026-08-18,3991.8635964912282,3991.8635964912282,698,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5103908,General Carneiro,,2026-08-18,3915.0328587075574,3915.0328587075574,315,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5103957,Glória D'Oeste,,2026-08-18,4094.151360544218,4094.151360544218,275,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5104104,Guarantã do Norte,,2026-08-18,3928.950374690826,3928.950374690826,3045,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5104203,Guiratinga,,2026-08-18,3999.9245921209713,3999.9245921209713,429,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5104500,Indiavaí,,2026-08-18,4012.725568181818,4012.725568181818,241,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5104526,Ipiranga do Norte,,2026-08-18,3790.3148286514834,3790.3148286514834,604,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5104542,Itanhangá,,2026-08-18,2970.2395104895104,2970.2395104895104,689,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5104559,Itaúba,,2026-08-18,3819.9515114102514,3819.9515114102514,1201,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5104609,Itiquira,,2026-08-18,3792.224432576769,3792.224432576769,619,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5104807,Jaciara,,2026-08-18,3412.144401372884,3412.144401372884,1060,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5104906,Jangada,,2026-08-18,4032.7167179361413,4032.7167179361413,1860,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5105002,Jauru,,2026-08-18,3676.177375411511,3676.177375411511,521,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5105101,Juara,,2026-08-18,4155.8080314960625,4155.8080314960625,2904,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5105150,Juína,,2026-08-18,3713.5356756218016,3713.5356756218016,4628,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5105176,Juruena,,2026-08-18,4786.016702548788,4786.016702548788,966,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5105200,Juscimeira,,2026-08-18,3742.2157754010695,3742.2157754010695,871,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5105234,Lambari D'Oeste,,2026-08-18,4464.911262146523,4464.911262146523,658,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5105259,Lucas do Rio Verde,,2026-08-18,3471.8412863271546,3471.8412863271546,5314,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5105309,Luciara,,2026-08-18,4177.594509450945,4177.594509450945,213,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5105580,Marcelândia,,2026-08-18,3655.4570808189046,3655.4570808189046,1459,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5105606,Matupá,,2026-08-18,2999.1095522821524,2999.1095522821524,5612,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5105622,Mirassol d'Oeste,,2026-08-18,3721.7366339809473,3721.7366339809473,2880,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5105903,Nobres,,2026-08-18,3638.647238372093,3638.647238372093,1546,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106000,Nortelândia,,2026-08-18,4490.416142700929,4490.416142700929,1051,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106109,Nossa Senhora do Livramento,,2026-08-18,3824.326148050149,3824.326148050149,6397,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106158,Nova Bandeirantes,,2026-08-18,2904.5281732742114,2904.5281732742114,1532,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106208,Nova Brasilândia,,2026-08-18,4579.480385652083,4579.480385652083,759,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106216,Nova Canaã do Norte,,2026-08-18,3792.548863144401,3792.548863144401,1715,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5108808,Nova Guarita,,2026-08-18,3960.776564700637,3960.776564700637,935,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106182,Nova Lacerda,,2026-08-18,3864.520684123074,3864.520684123074,687,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5108857,Nova Marilândia,,2026-08-18,3315.4105363984672,3315.4105363984672,567,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5108907,Nova Maringá,,2026-08-18,3595.971219735039,3595.971219735039,641,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5108956,Nova Monte Verde,,2026-08-18,3704.3586717892426,3704.3586717892426,975,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106224,Nova Mutum,,2026-08-18,3177.7514919257537,3177.7514919257537,4815,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106174,Nova Nazaré,,2026-08-18,3982.932817057226,3982.932817057226,224,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106232,Nova Olímpia,,2026-08-18,4028.5773076454093,4028.5773076454093,1925,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106190,Nova Santa Helena,,2026-08-18,3929.718045631498,3929.718045631498,901,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106240,Nova Ubiratã,,2026-08-18,3388.535192473354,3388.535192473354,1030,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106257,Nova Xavantina,,2026-08-18,3999.995693300033,3999.995693300033,1175,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106273,Novo Horizonte do Norte,,2026-08-18,3732.6520042839657,3732.6520042839657,881,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106265,Novo Mundo,,2026-08-18,3591.981123928197,3591.981123928197,1364,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106315,Novo Santo Antônio,,2026-08-18,3889.713894736842,3889.713894736842,163,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106281,Novo São Joaquim,,2026-08-18,4788.163088210491,4788.163088210491,611,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106299,Paranaíta,,2026-08-18,3324.8681018395096,3324.8681018395096,741,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106307,Paranatinga,,2026-08-18,3987.593349415827,3987.593349415827,903,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106372,Pedra Preta,,2026-08-18,3957.1082666019574,3957.1082666019574,751,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106422,Peixoto de Azevedo,,2026-08-18,3869.217392191418,3869.217392191418,14462,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106455,Planalto da Serra,,2026-08-18,3876.216064290473,3876.216064290473,1340,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106505,Poconé,,2026-08-18,4248.240084483114,4248.240084483114,3197,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106653,Pontal do Araguaia,,2026-08-18,3717.50093456003,3717.50093456003,448,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106703,Ponte Branca,,2026-08-18,3652.543103448276,3652.543103448276,82,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106752,Pontes e Lacerda,,2026-08-18,3693.5210511911964,3693.5210511911964,5339,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106778,Porto Alegre do Norte,,2026-08-18,3719.0788315568475,3719.0788315568475,662,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106802,Porto dos Gaúchos,,2026-08-18,3979.014913294798,3979.014913294798,965,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106828,Porto Esperidião,,2026-08-18,4106.531560351414,4106.531560351414,1260,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5106851,Porto Estrela,,2026-08-18,4176.769327073553,4176.769327073553,382,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107040,Primavera do Leste,,2026-08-18,3245.9248541251372,3245.9248541251372,20687,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107065,Querência,,2026-08-18,3811.7003920333227,3811.7003920333227,1141,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107156,Reserva do Cabaçal,,2026-08-18,4386.10137596115,4386.10137596115,437,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107180,Ribeirão Cascalheira,,2026-08-18,3218.605534034311,3218.605534034311,773,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107198,Ribeirãozinho,,2026-08-18,3346.400446179587,3346.400446179587,207,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107206,Rio Branco,,2026-08-18,3693.6646826268397,3693.6646826268397,959,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107578,Rondolândia,,2026-08-18,4322.869230769231,4322.869230769231,18,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107602,Rondonópolis,,2026-08-18,3460.9438297212505,3460.9438297212505,9301,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107701,Rosário Oeste,,2026-08-18,3887.611840630102,3887.611840630102,2248,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107750,Salto do Céu,,2026-08-18,4069.305147604213,4069.305147604213,422,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107248,Santa Carmem,,2026-08-18,3886.900489396411,3886.900489396411,702,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107743,Santa Cruz do Xingu,,2026-08-18,3532.7577639751553,3532.7577639751553,182,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107768,Santa Rita do Trivelato,,2026-08-18,3333.966870300752,3333.966870300752,374,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107776,Santa Terezinha,,2026-08-18,3708.4316332067283,3708.4316332067283,445,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107263,Santo Afonso,,2026-08-18,4214.670946102244,4214.670946102244,819,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107792,Santo Antônio do Leste,,2026-08-18,3679.812725779967,3679.812725779967,239,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107859,São Félix do Araguaia,,2026-08-18,2927.3858108108107,2927.3858108108107,788,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107297,São José do Povo,,2026-08-18,3838.9359712230216,3838.9359712230216,169,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107305,São José do Rio Claro,,2026-08-18,3988.7494993953096,3988.7494993953096,1302,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107354,São José do Xingu,,2026-08-18,3255.7424657534248,3255.7424657534248,352,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107107,São José dos Quatro Marcos,,2026-08-18,4155.649053714036,4155.649053714036,1227,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107404,São Pedro da Cipa,,2026-08-18,3941.755842607313,3941.755842607313,377,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107875,Sapezal,,2026-08-18,4037.736912156167,4037.736912156167,1043,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107883,Serra Nova Dourada,,2026-08-18,3705.564655172414,3705.564655172414,140,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107909,Sinop,,2026-08-18,3876.5256080035806,3876.5256080035806,107756,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107925,Sorriso,,2026-08-18,3735.3890344155648,3735.3890344155648,55088,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107941,Tabaporã,,2026-08-18,3700.228641904414,3700.228641904414,512,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5107958,Tangará da Serra,,2026-08-18,3811.9516414920467,3811.9516414920467,38950,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5108006,Tapurah,,2026-08-18,3700.6997453765744,3700.6997453765744,1966,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5108055,Terra Nova do Norte,,2026-08-18,3744.5094577445466,3744.5094577445466,4950,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5108105,Tesouro,,2026-08-18,2967.6659407665506,2967.6659407665506,178,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5108204,Torixoréu,,2026-08-18,4454.241035280509,4454.241035280509,239,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5108303,União do Sul,,2026-08-18,3745.4842271293373,3745.4842271293373,690,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5108352,Vale de São Domingos,,2026-08-18,4288.126547884187,4288.126547884187,524,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5108402,Várzea Grande,,2026-08-18,3858.9718050986835,3858.9718050986835,140896,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5108501,Vera,,2026-08-18,4047.1684789430224,4047.1684789430224,1048,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5105507,Vila Bela da Santíssima Trindade,,2026-08-18,4059.6539291191293,4059.6539291191293,859,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5108600,Vila Rica,,2026-08-18,3891.8560110303865,3891.8560110303865,974,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
