cod_ibge,municipio,regional_saude,data_referencia,fila_media_h,tempo_espera_h,solicitacoes_abertas,fonte,atualizado_em
5105176,Juruena,Juína,2026-08-07,4841.559959555107,4841.559959555107,932,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5105200,Juscimeira,Jaciara,2026-08-07,3722.6626541981695,3722.6626541981695,774,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5105234,Lambari D'Oeste,Cáceres,2026-08-07,4369.274407479887,4369.274407479887,650,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5105259,Lucas do Rio Verde,Sorriso,2026-08-07,3610.6576985749084,3610.6576985749084,4714,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5105309,Luciara,Confresa - Vila Rica,2026-08-07,4437.796296296296,4437.796296296296,174,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5105580,Marcelândia,Sinop,2026-08-07,3795.2629769907526,3795.2629769907526,1350,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5105606,Matupá,Peixoto de Azevedo - Guarantã do Norte,2026-08-07,3095.2318830860368,3095.2318830860368,4767,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5105622,Mirassol d'Oeste,Mirassol D'oeste,2026-08-07,3790.268057393476,3790.268057393476,2608,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5105903,Nobres,Cuiabá,2026-08-07,3805.1183218616848,3805.1183218616848,1405,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106000,Nortelândia,Diamantino,2026-08-07,4460.1480945621315,4460.1480945621315,1021,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106109,Nossa Senhora do Livramento,Cuiabá,2026-08-07,3976.61078083553,3976.61078083553,5394,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106158,Nova Bandeirantes,Alta Floresta,2026-08-07,2863.7489467885152,2863.7489467885152,1362,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106208,Nova Brasilândia,Cuiabá,2026-08-07,4520.7604630641235,4520.7604630641235,725,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106216,Nova Canaã do Norte,Sinop,2026-08-07,3859.8870076332423,3859.8870076332423,1587,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5108808,Nova Guarita,Sinop,2026-08-07,3925.149637016354,3925.149637016354,902,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106182,Nova Lacerda,Pontes e Lacerda - Comodoro,2026-08-07,4082.722335320634,4082.722335320634,633,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5108857,Nova Marilândia,Diamantino,2026-08-07,3622.912150651503,3622.912150651503,624,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5108907,Nova Maringá,Diamantino,2026-08-07,3537.937272727273,3537.937272727273,598,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5108956,Nova Monte Verde,Alta Floresta,2026-08-07,3792.9038833449367,3792.9038833449367,896,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106224,Nova Mutum,Sorriso,2026-08-07,3282.630986774054,3282.630986774054,4386,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106174,Nova Nazaré,Água Boa,2026-08-07,3908.285714285714,3908.285714285714,232,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106190,Nova Santa Helena,Sinop,2026-08-07,4025.568674871365,4025.568674871365,853,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106240,Nova Ubiratã,Sorriso,2026-08-07,3623.7151585310953,3623.7151585310953,870,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106257,Nova Xavantina,Barra do Garças,2026-08-07,4094.4237092406142,4094.4237092406142,1079,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106273,Novo Horizonte do Norte,Juara,2026-08-07,3641.8692341166234,3641.8692341166234,838,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106265,Novo Mundo,Peixoto de Azevedo - Guarantã do Norte,2026-08-07,3803.1057014784524,3803.1057014784524,1266,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106315,Novo Santo Antônio,Confresa - Vila Rica,2026-08-07,3923.1681957186547,3923.1681957186547,145,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106281,Novo São Joaquim,Barra do Garças,2026-08-07,4832.981615894039,4832.981615894039,578,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106299,Paranaíta,Alta Floresta,2026-08-07,3516.320386231416,3516.320386231416,639,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106307,Paranatinga,Primavera do Leste,2026-08-07,4090.9405506549047,4090.9405506549047,819,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106372,Pedra Preta,Rondonópolis,2026-08-07,4062.3428856749315,4062.3428856749315,721,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106422,Peixoto de Azevedo,Peixoto de Azevedo - Guarantã do Norte,2026-08-07,3897.0551910617282,3897.0551910617282,13110,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106455,Planalto da Serra,Cuiabá,2026-08-07,4123.56918660287,4123.56918660287,1120,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106505,Poconé,Cuiabá,2026-08-07,4286.651945043543,4286.651945043543,2953,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106653,Pontal do Araguaia,Barra do Garças,2026-08-07,3824.946258503401,3824.946258503401,425,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106703,Ponte Branca,Barra do Garças,2026-08-07,4283.94385026738,4283.94385026738,73,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106752,Pontes e Lacerda,Pontes e Lacerda - Comodoro,2026-08-07,3881.291456287546,3881.291456287546,4671,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106778,Porto Alegre do Norte,Confresa - Vila Rica,2026-08-07,3878.362008220787,3878.362008220787,602,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106802,Porto dos Gaúchos,Juara,2026-08-07,3874.5703856672435,3874.5703856672435,894,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106828,Porto Esperidião,Mirassol D'oeste,2026-08-07,4161.847198742102,4161.847198742102,1205,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5106851,Porto Estrela,Tangará da Serra,2026-08-07,3857.3179104477613,3857.3179104477613,368,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107040,Primavera do Leste,Primavera do Leste,2026-08-07,3501.5258788223655,3501.5258788223655,15469,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107065,Querência,Água Boa,2026-08-07,4034.4933641515063,4034.4933641515063,1126,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107156,Reserva do Cabaçal,Mirassol D'oeste,2026-08-07,4371.093936976466,4371.093936976466,419,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107180,Ribeirão Cascalheira,Água Boa,2026-08-07,3513.42934924361,3513.42934924361,719,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107198,Ribeirãozinho,Barra do Garças,2026-08-07,3104.4288724300854,3104.4288724300854,232,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107206,Rio Branco,Cáceres,2026-08-07,3761.713849206349,3761.713849206349,895,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107578,Rondolândia,Juína,2026-08-07,4221.484615384616,4221.484615384616,18,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107602,Rondonópolis,Rondonópolis,2026-08-07,3781.4435510920503,3781.4435510920503,7443,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107701,Rosário Oeste,Cuiabá,2026-08-07,3851.064601433794,3851.064601433794,2218,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107750,Salto do Céu,Cáceres,2026-08-07,4164.164439669643,4164.164439669643,387,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107248,Santa Carmem,Sinop,2026-08-07,3755.5639047299564,3755.5639047299564,630,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107743,Santa Cruz do Xingu,Confresa - Vila Rica,2026-08-07,3951.84496124031,3951.84496124031,147,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107768,Santa Rita do Trivelato,Sorriso,2026-08-07,3926.9863878034716,3926.9863878034716,300,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107776,Santa Terezinha,Confresa - Vila Rica,2026-08-07,3967.144945009704,3967.144945009704,396,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107263,Santo Afonso,Diamantino,2026-08-07,4378.764015645372,4378.764015645372,799,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107792,Santo Antônio do Leste,Primavera do Leste,2026-08-07,3863.6393728222993,3863.6393728222993,192,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107859,São Félix do Araguaia,Confresa - Vila Rica,2026-08-07,3230.6660217323324,3230.6660217323324,665,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107297,São José do Povo,Rondonópolis,2026-08-07,4527.273076923077,4527.273076923077,126,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107305,São José do Rio Claro,Diamantino,2026-08-07,4101.548944501192,4101.548944501192,1200,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107354,São José do Xingu,Confresa - Vila Rica,2026-08-07,3297.6154898741106,3297.6154898741106,317,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107107,São José dos Quatro Marcos,Mirassol D'oeste,2026-08-07,4337.899824384476,4337.899824384476,1123,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107404,São Pedro da Cipa,Jaciara,2026-08-07,3792.180250783699,3792.180250783699,358,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107875,Sapezal,Tangará da Serra,2026-08-07,3984.472252292058,3984.472252292058,988,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107883,Serra Nova Dourada,Confresa - Vila Rica,2026-08-07,4391.596385542169,4391.596385542169,187,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107909,Sinop,Sinop,2026-08-07,3840.1503368446974,3840.1503368446974,101268,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107925,Sorriso,Sorriso,2026-08-07,3786.1770183177987,3786.1770183177987,52377,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107941,Tabaporã,Juara,2026-08-07,3472.7485446985447,3472.7485446985447,501,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5107958,Tangará da Serra,Tangará da Serra,2026-08-07,3824.3525634363496,3824.3525634363496,35176,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5108006,Tapurah,Sorriso,2026-08-07,3852.1202048550285,3852.1202048550285,1680,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5108055,Terra Nova do Norte,Sinop,2026-08-07,3877.0522264674637,3877.0522264674637,4393,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5108105,Tesouro,Rondonópolis,2026-08-07,3115.9312977099235,3115.9312977099235,145,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5108204,Torixoréu,Barra do Garças,2026-08-07,4390.955488721805,4390.955488721805,232,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5108303,União do Sul,Sinop,2026-08-07,3821.698022391964,3821.698022391964,560,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5108352,Vale de São Domingos,Pontes e Lacerda - Comodoro,2026-08-07,4471.574346705926,4471.574346705926,496,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5108402,Várzea Grande,Cuiabá,2026-08-07,3929.450599661917,3929.450599661917,132836,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5108501,Vera,Sorriso,2026-08-07,4158.480445184106,4158.480445184106,930,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5105507,Vila Bela da Santíssima Trindade,Pontes e Lacerda - Comodoro,2026-08-07,4140.674691533116,4140.674691533116,817,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5108600,Vila Rica,Confresa - Vila Rica,2026-08-07,4088.656146662787,4088.656146662787,837,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
