cod_ibge,municipio,regional_saude,data_referencia,fila_media_h,tempo_espera_h,solicitacoes_abertas,taxa_regulacao_pct,fonte,atualizado_em
5103353,Confresa,,2026-09-03,,,1742.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5103361,Conquista D'Oeste,,2026-09-03,,,436.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5103379,Cotriguaçu,,2026-09-03,,,827.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5103403,Cuiabá,,2026-09-03,,,222202.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5103437,Curvelândia,,2026-09-03,,,739.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5103452,Denise,,2026-09-03,,,1323.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5103502,Diamantino,,2026-09-03,,,2911.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5103601,Dom Aquino,,2026-09-03,,,842.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5103700,Feliz Natal,,2026-09-03,,,909.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5103809,Figueirópolis D'Oeste,,2026-09-03,,,342.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5103858,Gaúcha do Norte,,2026-09-03,,,659.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5103908,General Carneiro,,2026-09-03,,,302.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5103957,Glória D'Oeste,,2026-09-03,,,280.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5104104,Guarantã do Norte,,2026-09-03,,,3199.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5104203,Guiratinga,,2026-09-03,,,407.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5104500,Indiavaí,,2026-09-03,,,262.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5104526,Ipiranga do Norte,,2026-09-03,,,596.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5104542,Itanhangá,,2026-09-03,,,675.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5104559,Itaúba,,2026-09-03,,,1172.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5104609,Itiquira,,2026-09-03,,,651.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5104807,Jaciara,,2026-09-03,,,1020.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5104906,Jangada,,2026-09-03,,,1852.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5105002,Jauru,,2026-09-03,,,501.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5105101,Juara,,2026-09-03,,,2755.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5105150,Juína,,2026-09-03,,,4307.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5105176,Juruena,,2026-09-03,,,911.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5105200,Juscimeira,,2026-09-03,,,838.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5105234,Lambari D'Oeste,,2026-09-03,,,637.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5105259,Lucas do Rio Verde,,2026-09-03,,,4995.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5105309,Luciara,,2026-09-03,,,179.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5105580,Marcelândia,,2026-09-03,,,1460.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5105606,Matupá,,2026-09-03,,,5562.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5105622,Mirassol d'Oeste,,2026-09-03,,,2779.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5105903,Nobres,,2026-09-03,,,1399.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106000,Nortelândia,,2026-09-03,,,985.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106109,Nossa Senhora do Livramento,,2026-09-03,,,6659.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106158,Nova Bandeirantes,,2026-09-03,,,1606.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106208,Nova Brasilândia,,2026-09-03,,,701.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106216,Nova Canaã do Norte,,2026-09-03,,,1673.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5108808,Nova Guarita,,2026-09-03,,,883.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106182,Nova Lacerda,,2026-09-03,,,708.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5108857,Nova Marilândia,,2026-09-03,,,549.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5108907,Nova Maringá,,2026-09-03,,,615.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5108956,Nova Monte Verde,,2026-09-03,,,979.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106224,Nova Mutum,,2026-09-03,,,4814.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106174,Nova Nazaré,,2026-09-03,,,222.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106232,Nova Olímpia,,2026-09-03,,,1931.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106190,Nova Santa Helena,,2026-09-03,,,854.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106240,Nova Ubiratã,,2026-09-03,,,1058.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106257,Nova Xavantina,,2026-09-03,,,1126.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106273,Novo Horizonte do Norte,,2026-09-03,,,798.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106265,Novo Mundo,,2026-09-03,,,1489.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106315,Novo Santo Antônio,,2026-09-03,,,160.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106281,Novo São Joaquim,,2026-09-03,,,593.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106299,Paranaíta,,2026-09-03,,,729.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106307,Paranatinga,,2026-09-03,,,838.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106372,Pedra Preta,,2026-09-03,,,719.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106422,Peixoto de Azevedo,,2026-09-03,,,13998.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106455,Planalto da Serra,,2026-09-03,,,1205.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106505,Poconé,,2026-09-03,,,3253.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106653,Pontal do Araguaia,,2026-09-03,,,465.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106703,Ponte Branca,,2026-09-03,,,95.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106752,Pontes e Lacerda,,2026-09-03,,,5336.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106778,Porto Alegre do Norte,,2026-09-03,,,614.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106802,Porto dos Gaúchos,,2026-09-03,,,925.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106828,Porto Esperidião,,2026-09-03,,,1265.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5106851,Porto Estrela,,2026-09-03,,,360.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107040,Primavera do Leste,,2026-09-03,,,19437.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107065,Querência,,2026-09-03,,,1079.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107156,Reserva do Cabaçal,,2026-09-03,,,422.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107180,Ribeirão Cascalheira,,2026-09-03,,,738.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107198,Ribeirãozinho,,2026-09-03,,,206.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107206,Rio Branco,,2026-09-03,,,959.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107578,Rondolândia,,2026-09-03,,,18.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107602,Rondonópolis,,2026-09-03,,,9232.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107701,Rosário Oeste,,2026-09-03,,,2286.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107750,Salto do Céu,,2026-09-03,,,436.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107248,Santa Carmem,,2026-09-03,,,721.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107743,Santa Cruz do Xingu,,2026-09-03,,,154.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107768,Santa Rita do Trivelato,,2026-09-03,,,351.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107776,Santa Terezinha,,2026-09-03,,,418.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107263,Santo Afonso,,2026-09-03,,,786.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107792,Santo Antônio do Leste,,2026-09-03,,,221.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107859,São Félix do Araguaia,,2026-09-03,,,780.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107297,São José do Povo,,2026-09-03,,,155.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107305,São José do Rio Claro,,2026-09-03,,,1117.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107354,São José do Xingu,,2026-09-03,,,354.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107107,São José dos Quatro Marcos,,2026-09-03,,,1171.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107404,São Pedro da Cipa,,2026-09-03,,,358.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107875,Sapezal,,2026-09-03,,,1002.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107883,Serra Nova Dourada,,2026-09-03,,,124.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107909,Sinop,,2026-09-03,,,108160.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107925,Sorriso,,2026-09-03,,,51544.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107941,Tabaporã,,2026-09-03,,,525.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5107958,Tangará da Serra,,2026-09-03,,,38036.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5108006,Tapurah,,2026-09-03,,,1934.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5108055,Terra Nova do Norte,,2026-09-03,,,4875.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5108105,Tesouro,,2026-09-03,,,178.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5108204,Torixoréu,,2026-09-03,,,259.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5108303,União do Sul,,2026-09-03,,,629.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5108352,Vale de São Domingos,,2026-09-03,,,500.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5108402,Várzea Grande,,2026-09-03,,,139404.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5108501,Vera,,2026-09-03,,,992.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5105507,Vila Bela da Santíssima Trindade,,2026-09-03,,,806.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5108600,Vila Rica,,2026-09-03,,,925.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
