cod_ibge,municipio,regional_saude,data_referencia,fila_media_h,tempo_espera_h,solicitacoes_abertas,taxa_regulacao_pct,fonte,atualizado_em
5108907,Nova Maringá,,2026-08-22,,,635.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5108956,Nova Monte Verde,,2026-08-22,,,982.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106224,Nova Mutum,,2026-08-22,,,4828.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106174,Nova Nazaré,,2026-08-22,,,219.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106232,Nova Olímpia,,2026-08-22,,,1920.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106190,Nova Santa Helena,,2026-08-22,,,882.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106240,Nova Ubiratã,,2026-08-22,,,1052.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106257,Nova Xavantina,,2026-08-22,,,1164.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106273,Novo Horizonte do Norte,,2026-08-22,,,855.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106265,Novo Mundo,,2026-08-22,,,1368.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106315,Novo Santo Antônio,,2026-08-22,,,160.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106281,Novo São Joaquim,,2026-08-22,,,611.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106299,Paranaíta,,2026-08-22,,,745.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106307,Paranatinga,,2026-08-22,,,895.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106372,Pedra Preta,,2026-08-22,,,749.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106422,Peixoto de Azevedo,,2026-08-22,,,14469.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106455,Planalto da Serra,,2026-08-22,,,1301.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106505,Poconé,,2026-08-22,,,3178.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106653,Pontal do Araguaia,,2026-08-22,,,451.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106703,Ponte Branca,,2026-08-22,,,82.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106752,Pontes e Lacerda,,2026-08-22,,,5385.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106778,Porto Alegre do Norte,,2026-08-22,,,659.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106802,Porto dos Gaúchos,,2026-08-22,,,974.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106828,Porto Esperidião,,2026-08-22,,,1259.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5106851,Porto Estrela,,2026-08-22,,,382.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107040,Primavera do Leste,,2026-08-22,,,20841.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107065,Querência,,2026-08-22,,,1123.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107156,Reserva do Cabaçal,,2026-08-22,,,433.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107180,Ribeirão Cascalheira,,2026-08-22,,,773.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107198,Ribeirãozinho,,2026-08-22,,,211.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107206,Rio Branco,,2026-08-22,,,966.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107578,Rondolândia,,2026-08-22,,,18.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107602,Rondonópolis,,2026-08-22,,,9493.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107701,Rosário Oeste,,2026-08-22,,,2264.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107750,Salto do Céu,,2026-08-22,,,421.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107248,Santa Carmem,,2026-08-22,,,725.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107743,Santa Cruz do Xingu,,2026-08-22,,,180.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107768,Santa Rita do Trivelato,,2026-08-22,,,375.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107776,Santa Terezinha,,2026-08-22,,,438.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107263,Santo Afonso,,2026-08-22,,,813.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107792,Santo Antônio do Leste,,2026-08-22,,,241.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107859,São Félix do Araguaia,,2026-08-22,,,732.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107297,São José do Povo,,2026-08-22,,,168.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107305,São José do Rio Claro,,2026-08-22,,,1296.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107354,São José do Xingu,,2026-08-22,,,362.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107107,São José dos Quatro Marcos,,2026-08-22,,,1228.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107404,São Pedro da Cipa,,2026-08-22,,,373.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107875,Sapezal,,2026-08-22,,,1040.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107883,Serra Nova Dourada,,2026-08-22,,,145.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107909,Sinop,,2026-08-22,,,107690.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107925,Sorriso,,2026-08-22,,,54870.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107941,Tabaporã,,2026-08-22,,,525.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5107958,Tangará da Serra,,2026-08-22,,,38886.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5108006,Tapurah,,2026-08-22,,,1994.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5108055,Terra Nova do Norte,,2026-08-22,,,4949.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5108105,Tesouro,,2026-08-22,,,178.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5108204,Torixoréu,,2026-08-22,,,239.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5108303,União do Sul,,2026-08-22,,,672.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5108352,Vale de São Domingos,,2026-08-22,,,509.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5108402,Várzea Grande,,2026-08-22,,,140381.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5108501,Vera,,2026-08-22,,,1050.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5105507,Vila Bela da Santíssima Trindade,,2026-08-22,,,850.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
5108600,Vila Rica,,2026-08-22,,,967.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-08-22T17:14:38
