cod_ibge,municipio,regional_saude,data_referencia,fila_media_h,tempo_espera_h,solicitacoes_abertas,fonte,atualizado_em
5104104,Guarantã do Norte,,2026-08-28,3962.6230163226405,3962.6230163226405,3074,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5104203,Guiratinga,,2026-08-28,3998.0987933330644,3998.0987933330644,420,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5104500,Indiavaí,,2026-08-28,3832.719250292854,3832.719250292854,262,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5104526,Ipiranga do Norte,,2026-08-28,3737.673637864612,3737.673637864612,595,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5104542,Itanhangá,,2026-08-28,3068.948548153331,3068.948548153331,668,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5104559,Itaúba,,2026-08-28,3781.8054826360403,3781.8054826360403,1163,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5104609,Itiquira,,2026-08-28,3532.8851524758456,3532.8851524758456,668,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5104807,Jaciara,,2026-08-28,3494.8880972386232,3494.8880972386232,1026,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5104906,Jangada,,2026-08-28,3964.955658872739,3964.955658872739,1863,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5105002,Jauru,,2026-08-28,3726.6849688249404,3726.6849688249404,514,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5105101,Juara,,2026-08-28,4041.30293165902,4041.30293165902,2771,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5105150,Juína,,2026-08-28,3690.7599764206557,3690.7599764206557,4441,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5105176,Juruena,,2026-08-28,4470.1629366520665,4470.1629366520665,929,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5105200,Juscimeira,,2026-08-28,3910.1511907285703,3910.1511907285703,854,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5105234,Lambari D'Oeste,,2026-08-28,4246.420329218106,4246.420329218106,636,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5105259,Lucas do Rio Verde,,2026-08-28,3340.5262808980924,3340.5262808980924,5152,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5105309,Luciara,,2026-08-28,4819.392045454546,4819.392045454546,185,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5105580,Marcelândia,,2026-08-28,3668.8562438971467,3668.8562438971467,1437,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5105606,Matupá,,2026-08-28,3020.5356092456163,3020.5356092456163,5610,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5105622,Mirassol d'Oeste,,2026-08-28,3759.6009573142833,3759.6009573142833,2821,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5105903,Nobres,,2026-08-28,3668.9503978402954,3668.9503978402954,1412,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106000,Nortelândia,,2026-08-28,4379.124290524291,4379.124290524291,1011,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106109,Nossa Senhora do Livramento,,2026-08-28,3791.5217442211087,3791.5217442211087,6509,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106158,Nova Bandeirantes,,2026-08-28,2997.349238677141,2997.349238677141,1585,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106208,Nova Brasilândia,,2026-08-28,4646.711369667279,4646.711369667279,708,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106216,Nova Canaã do Norte,,2026-08-28,3749.0932403433476,3749.0932403433476,1652,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5108808,Nova Guarita,,2026-08-28,3879.7416976283616,3879.7416976283616,892,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106182,Nova Lacerda,,2026-08-28,3673.963178772051,3673.963178772051,702,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5108857,Nova Marilândia,,2026-08-28,3248.757846153846,3248.757846153846,552,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5108907,Nova Maringá,,2026-08-28,3706.6311896135267,3706.6311896135267,622,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5108956,Nova Monte Verde,,2026-08-28,3892.6767441860466,3892.6767441860466,963,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106224,Nova Mutum,,2026-08-28,3000.8307106037664,3000.8307106037664,4875,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106174,Nova Nazaré,,2026-08-28,3916.4702687249855,3916.4702687249855,225,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106232,Nova Olímpia,,2026-08-28,3963.3183277216613,3963.3183277216613,1907,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106190,Nova Santa Helena,,2026-08-28,3878.854019772937,3878.854019772937,859,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106240,Nova Ubiratã,,2026-08-28,3455.064767736817,3455.064767736817,1039,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106257,Nova Xavantina,,2026-08-28,3996.323159853984,3996.323159853984,1137,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106273,Novo Horizonte do Norte,,2026-08-28,3797.2232712649707,3797.2232712649707,800,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106265,Novo Mundo,,2026-08-28,3445.223652351217,3445.223652351217,1448,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106315,Novo Santo Antônio,,2026-08-28,4024.4447799827435,4024.4447799827435,160,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106281,Novo São Joaquim,,2026-08-28,4815.150017217631,4815.150017217631,601,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106299,Paranaíta,,2026-08-28,3420.9255627892385,3420.9255627892385,749,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106307,Paranatinga,,2026-08-28,4012.790605257795,4012.790605257795,869,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106372,Pedra Preta,,2026-08-28,3901.0835192736786,3901.0835192736786,757,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106422,Peixoto de Azevedo,,2026-08-28,3940.2673896918145,3940.2673896918145,14159,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106455,Planalto da Serra,,2026-08-28,3804.565602301089,3804.565602301089,1210,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106505,Poconé,,2026-08-28,4167.863299122607,4167.863299122607,3172,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106653,Pontal do Araguaia,,2026-08-28,3888.9304511278197,3888.9304511278197,450,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106703,Ponte Branca,,2026-08-28,3727.3892572944296,3727.3892572944296,84,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106752,Pontes e Lacerda,,2026-08-28,3681.546312178388,3681.546312178388,5339,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106778,Porto Alegre do Norte,,2026-08-28,3921.3799530761207,3921.3799530761207,632,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106802,Porto dos Gaúchos,,2026-08-28,3956.441282268303,3956.441282268303,936,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106828,Porto Esperidião,,2026-08-28,4095.2340024840023,4095.2340024840023,1270,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5106851,Porto Estrela,,2026-08-28,4177.931034482759,4177.931034482759,374,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107040,Primavera do Leste,,2026-08-28,3372.1597601509366,3372.1597601509366,19500,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107065,Querência,,2026-08-28,3816.81917211329,3816.81917211329,1098,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107156,Reserva do Cabaçal,,2026-08-28,4292.625714285714,4292.625714285714,435,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107180,Ribeirão Cascalheira,,2026-08-28,3404.5021912120865,3404.5021912120865,745,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107198,Ribeirãozinho,,2026-08-28,3605.6478304027223,3605.6478304027223,207,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107206,Rio Branco,,2026-08-28,3787.189340553371,3787.189340553371,963,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107578,Rondolândia,,2026-08-28,4570.869230769231,4570.869230769231,18,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107602,Rondonópolis,,2026-08-28,3404.58496652465,3404.58496652465,9350,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107701,Rosário Oeste,,2026-08-28,3892.9289087821253,3892.9289087821253,2246,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107750,Salto do Céu,,2026-08-28,4092.513450960353,4092.513450960353,426,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107248,Santa Carmem,,2026-08-28,3848.189373126873,3848.189373126873,707,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107743,Santa Cruz do Xingu,,2026-08-28,3730.4876660341556,3730.4876660341556,172,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107768,Santa Rita do Trivelato,,2026-08-28,3390.8810435132955,3390.8810435132955,360,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107776,Santa Terezinha,,2026-08-28,3964.0013717740057,3964.0013717740057,446,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107263,Santo Afonso,,2026-08-28,3881.500542560887,3881.500542560887,798,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107792,Santo Antônio do Leste,,2026-08-28,3590.263414634146,3590.263414634146,235,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107859,São Félix do Araguaia,,2026-08-28,2988.2447605666785,2988.2447605666785,709,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107297,São José do Povo,,2026-08-28,4010.0375253549696,4010.0375253549696,165,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107305,São José do Rio Claro,,2026-08-28,3978.096530052226,3978.096530052226,1159,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107354,São José do Xingu,,2026-08-28,3293.334347532116,3293.334347532116,364,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107107,São José dos Quatro Marcos,,2026-08-28,4127.462347233884,4127.462347233884,1207,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107404,São Pedro da Cipa,,2026-08-28,4122.18291018291,4122.18291018291,366,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107875,Sapezal,,2026-08-28,3979.865181711606,3979.865181711606,1021,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107883,Serra Nova Dourada,,2026-08-28,3794.285714285714,3794.285714285714,125,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107909,Sinop,,2026-08-28,3861.006352090919,3861.006352090919,107436,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107925,Sorriso,,2026-08-28,3727.0440316454196,3727.0440316454196,52773,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107941,Tabaporã,,2026-08-28,3637.5005711022272,3637.5005711022272,514,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5107958,Tangará da Serra,,2026-08-28,3823.6437415032533,3823.6437415032533,38116,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5108006,Tapurah,,2026-08-28,3700.8368788960843,3700.8368788960843,1940,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5108055,Terra Nova do Norte,,2026-08-28,3776.9324015490374,3776.9324015490374,4944,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5108105,Tesouro,,2026-08-28,3102.1975609756096,3102.1975609756096,179,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5108204,Torixoréu,,2026-08-28,4398.836226415095,4398.836226415095,228,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5108303,União do Sul,,2026-08-28,3448.2315610454707,3448.2315610454707,645,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5108352,Vale de São Domingos,,2026-08-28,4476.842723004695,4476.842723004695,497,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5108402,Várzea Grande,,2026-08-28,3781.9876137239116,3781.9876137239116,139178,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5108501,Vera,,2026-08-28,3959.948461697295,3959.948461697295,1009,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5105507,Vila Bela da Santíssima Trindade,,2026-08-28,4167.2817853089455,4167.2817853089455,830,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5108600,Vila Rica,,2026-08-28,4031.7757173160653,4031.7757173160653,951,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
