cod_ibge,municipio,regional_saude,data_referencia,fila_media_h,tempo_espera_h,solicitacoes_abertas,fonte,atualizado_em
5105002,Jauru,Mirassol D'oeste,2026-07-28,3925.0827796626145,3925.0827796626145,455,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5105101,Juara,Juara,2026-07-28,4229.45414440231,4229.45414440231,2592,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5105150,Juína,Juína,2026-07-28,3292.7259287431907,3292.7259287431907,6169,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5105176,Juruena,Juína,2026-07-28,4667.977644230768,4667.977644230768,952,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5105200,Juscimeira,Jaciara,2026-07-28,3645.665671641791,3645.665671641791,726,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5105234,Lambari D'Oeste,Cáceres,2026-07-28,4560.311822660098,4560.311822660098,621,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5105259,Lucas do Rio Verde,Sorriso,2026-07-28,3910.1281101385966,3910.1281101385966,4329,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5105309,Luciara,Confresa - Vila Rica,2026-07-28,4604.045655783066,4604.045655783066,152,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5105580,Marcelândia,Sinop,2026-07-28,3972.973994648466,3972.973994648466,1258,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5105606,Matupá,Peixoto de Azevedo - Guarantã do Norte,2026-07-28,3081.4992674976784,3081.4992674976784,4507,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5105622,Mirassol d'Oeste,Mirassol D'oeste,2026-07-28,3943.985553869339,3943.985553869339,2324,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5105903,Nobres,Cuiabá,2026-07-28,3902.5817693497193,3902.5817693497193,1282,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106000,Nortelândia,Diamantino,2026-07-28,4581.4490950226245,4581.4490950226245,1004,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106109,Nossa Senhora do Livramento,Cuiabá,2026-07-28,4104.467445403897,4104.467445403897,4802,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106158,Nova Bandeirantes,Alta Floresta,2026-07-28,2873.4747391181727,2873.4747391181727,1077,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106208,Nova Brasilândia,Cuiabá,2026-07-28,4610.1758593550585,4610.1758593550585,717,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106216,Nova Canaã do Norte,Sinop,2026-07-28,4195.179968754245,4195.179968754245,1546,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5108808,Nova Guarita,Sinop,2026-07-28,3989.460272277228,3989.460272277228,825,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106182,Nova Lacerda,Pontes e Lacerda - Comodoro,2026-07-28,4093.0428153439852,4093.0428153439852,614,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5108857,Nova Marilândia,Diamantino,2026-07-28,3452.8778240842294,3452.8778240842294,629,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5108907,Nova Maringá,Diamantino,2026-07-28,3518.532389937107,3518.532389937107,575,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5108956,Nova Monte Verde,Alta Floresta,2026-07-28,4017.958613629716,4017.958613629716,854,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106224,Nova Mutum,Sorriso,2026-07-28,3239.8764523461846,3239.8764523461846,4394,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106174,Nova Nazaré,Água Boa,2026-07-28,4683.310769896194,4683.310769896194,353,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106232,Nova Olímpia,Tangará da Serra,2026-07-28,4145.712987097439,4145.712987097439,1802,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106190,Nova Santa Helena,Sinop,2026-07-28,4267.058615998549,4267.058615998549,817,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106240,Nova Ubiratã,Sorriso,2026-07-28,3590.0898118565847,3590.0898118565847,842,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106257,Nova Xavantina,Barra do Garças,2026-07-28,3570.4666795133885,3570.4666795133885,1338,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106273,Novo Horizonte do Norte,Juara,2026-07-28,3820.1367374005304,3820.1367374005304,819,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106265,Novo Mundo,Peixoto de Azevedo - Guarantã do Norte,2026-07-28,3748.4222052734804,3748.4222052734804,1176,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106315,Novo Santo Antônio,Confresa - Vila Rica,2026-07-28,4769.0740089514065,4769.0740089514065,218,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106281,Novo São Joaquim,Barra do Garças,2026-07-28,4658.136484279297,4658.136484279297,598,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106299,Paranaíta,Alta Floresta,2026-07-28,2825.282706694801,2825.282706694801,919,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106307,Paranatinga,Primavera do Leste,2026-07-28,4170.068228571428,4170.068228571428,800,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106372,Pedra Preta,Rondonópolis,2026-07-28,4364.6630136986305,4364.6630136986305,631,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106422,Peixoto de Azevedo,Peixoto de Azevedo - Guarantã do Norte,2026-07-28,4100.697370766488,4100.697370766488,11792,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106455,Planalto da Serra,Cuiabá,2026-07-28,4188.421229817932,4188.421229817932,1096,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106505,Poconé,Cuiabá,2026-07-28,4376.307660995547,4376.307660995547,2827,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106653,Pontal do Araguaia,Barra do Garças,2026-07-28,3756.050497529276,3756.050497529276,424,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106703,Ponte Branca,Barra do Garças,2026-07-28,4173.3125,4173.3125,79,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106752,Pontes e Lacerda,Pontes e Lacerda - Comodoro,2026-07-28,4049.8298619976376,4049.8298619976376,3985,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106778,Porto Alegre do Norte,Confresa - Vila Rica,2026-07-28,4132.574023138433,4132.574023138433,535,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106802,Porto dos Gaúchos,Juara,2026-07-28,4057.981589764372,4057.981589764372,866,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106828,Porto Esperidião,Mirassol D'oeste,2026-07-28,4387.678947368421,4387.678947368421,1072,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5106851,Porto Estrela,Tangará da Serra,2026-07-28,3955.2570050528248,3955.2570050528248,339,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107040,Primavera do Leste,Primavera do Leste,2026-07-28,3808.062428712957,3808.062428712957,12014,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107065,Querência,Água Boa,2026-07-28,4361.198683580519,4361.198683580519,1180,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107156,Reserva do Cabaçal,Mirassol D'oeste,2026-07-28,4283.770779220779,4283.770779220779,403,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107180,Ribeirão Cascalheira,Água Boa,2026-07-28,4277.271453966518,4277.271453966518,792,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107198,Ribeirãozinho,Barra do Garças,2026-07-28,3396.296428571429,3396.296428571429,179,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107206,Rio Branco,Cáceres,2026-07-28,3858.535520115984,3858.535520115984,798,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107578,Rondolândia,Juína,2026-07-28,4213.6,4213.6,21,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107602,Rondonópolis,Rondonópolis,2026-07-28,3898.682067698232,3898.682067698232,6731,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107701,Rosário Oeste,Cuiabá,2026-07-28,3944.3895519560483,3944.3895519560483,2016,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107750,Salto do Céu,Cáceres,2026-07-28,4298.197972570066,4298.197972570066,362,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107248,Santa Carmem,Sinop,2026-07-28,4291.734291202076,4291.734291202076,566,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107743,Santa Cruz do Xingu,Confresa - Vila Rica,2026-07-28,3773.878744939271,3773.878744939271,149,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107768,Santa Rita do Trivelato,Sorriso,2026-07-28,3777.261233480176,3777.261233480176,302,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107776,Santa Terezinha,Confresa - Vila Rica,2026-07-28,4168.560382165605,4168.560382165605,364,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107263,Santo Afonso,Diamantino,2026-07-28,4157.670924831081,4157.670924831081,805,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107792,Santo Antônio do Leste,Primavera do Leste,2026-07-28,3756.6343139619003,3756.6343139619003,172,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107859,São Félix do Araguaia,Confresa - Vila Rica,2026-07-28,3699.2761363636364,3699.2761363636364,480,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107297,São José do Povo,Rondonópolis,2026-07-28,4338.604166666666,4338.604166666666,123,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107305,São José do Rio Claro,Diamantino,2026-07-28,4012.6498321382687,4012.6498321382687,1187,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107354,São José do Xingu,Confresa - Vila Rica,2026-07-28,3541.978200371058,3541.978200371058,269,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107107,São José dos Quatro Marcos,Mirassol D'oeste,2026-07-28,4295.620916860249,4295.620916860249,1102,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107404,São Pedro da Cipa,Jaciara,2026-07-28,4041.4940294362677,4041.4940294362677,316,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107875,Sapezal,Tangará da Serra,2026-07-28,4149.611999217017,4149.611999217017,934,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107883,Serra Nova Dourada,Confresa - Vila Rica,2026-07-28,4363.412745936698,4363.412745936698,188,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107909,Sinop,Sinop,2026-07-28,3915.861128704246,3915.861128704246,96272,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107925,Sorriso,Sorriso,2026-07-28,3869.668198923254,3869.668198923254,50527,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107941,Tabaporã,Juara,2026-07-28,3967.3954545454544,3967.3954545454544,432,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5107958,Tangará da Serra,Tangará da Serra,2026-07-28,3914.1868514541356,3914.1868514541356,33493,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5108006,Tapurah,Sorriso,2026-07-28,4052.2679217849463,4052.2679217849463,1510,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5108055,Terra Nova do Norte,Sinop,2026-07-28,4098.086451026533,4098.086451026533,4003,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5108105,Tesouro,Rondonópolis,2026-07-28,3320.1050420168067,3320.1050420168067,131,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5108204,Torixoréu,Barra do Garças,2026-07-28,3602.7941800626027,3602.7941800626027,370,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5108303,União do Sul,Sinop,2026-07-28,3889.0442043222,3889.0442043222,569,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5108352,Vale de São Domingos,Pontes e Lacerda - Comodoro,2026-07-28,4403.922367026252,4403.922367026252,485,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5108402,Várzea Grande,Cuiabá,2026-07-28,3998.6654215166673,3998.6654215166673,129530,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5108501,Vera,Sorriso,2026-07-28,4272.886697183734,4272.886697183734,860,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5105507,Vila Bela da Santíssima Trindade,Pontes e Lacerda - Comodoro,2026-07-28,4232.201882646169,4232.201882646169,791,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5108600,Vila Rica,Confresa - Vila Rica,2026-07-28,4001.8938098324693,4001.8938098324693,845,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
