cod_ibge,municipio,regional_saude,data_referencia,fila_media_h,tempo_espera_h,solicitacoes_abertas,taxa_regulacao_pct,fonte,atualizado_em
5101605,Barão de Melgaço,Cuiabá,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5101704,Barra do Bugres,Tangará da Serra,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5101803,Barra do Garças,Barra do Garças,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5101837,Boa Esperança do Norte,Sorriso,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5101852,Bom Jesus do Araguaia,Confresa - Vila Rica,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5101902,Brasnorte,Tangará da Serra,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5102504,Cáceres,Cáceres,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5102603,Campinápolis,Água Boa,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5102637,Campo Novo do Parecis,Tangará da Serra,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5102678,Campo Verde,Cuiabá,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5102686,Campos de Júlio,Pontes e Lacerda - Comodoro,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5102694,Canabrava do Norte,Confresa - Vila Rica,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5102702,Canarana,Água Boa,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5102793,Carlinda,Alta Floresta,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5102850,Castanheira,Juína,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103007,Chapada dos Guimarães,Cuiabá,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103056,Cláudia,Sinop,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103106,Cocalinho,Água Boa,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103205,Colíder,Sinop,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103254,Colniza,Juína,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103304,Comodoro,Pontes e Lacerda - Comodoro,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103353,Confresa,Confresa - Vila Rica,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103361,Conquista D'Oeste,Pontes e Lacerda - Comodoro,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103379,Cotriguaçu,Juína,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103403,Cuiabá,Cuiabá,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103437,Curvelândia,Cáceres,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103452,Denise,Tangará da Serra,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103502,Diamantino,Diamantino,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103601,Dom Aquino,Jaciara,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103700,Feliz Natal,Sinop,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103809,Figueirópolis D'Oeste,Mirassol D'oeste,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103858,Gaúcha do Norte,Água Boa,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103908,General Carneiro,Barra do Garças,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5103957,Glória D'Oeste,Mirassol D'oeste,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5104104,Guarantã do Norte,Peixoto de Azevedo - Guarantã do Norte,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5104203,Guiratinga,Rondonópolis,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5104500,Indiavaí,Mirassol D'oeste,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5104526,Ipiranga do Norte,Sorriso,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5104542,Itanhangá,Sorriso,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5104559,Itaúba,Sinop,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5104609,Itiquira,Rondonópolis,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5104807,Jaciara,Jaciara,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5104906,Jangada,Cuiabá,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5105002,Jauru,Mirassol D'oeste,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5105101,Juara,Juara,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5105150,Juína,Juína,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5105176,Juruena,Juína,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5105200,Juscimeira,Jaciara,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5105234,Lambari D'Oeste,Cáceres,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5105259,Lucas do Rio Verde,Sorriso,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5105309,Luciara,Confresa - Vila Rica,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5105580,Marcelândia,Sinop,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5105606,Matupá,Peixoto de Azevedo - Guarantã do Norte,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5105622,Mirassol d'Oeste,Mirassol D'oeste,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5105903,Nobres,Cuiabá,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106000,Nortelândia,Diamantino,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106109,Nossa Senhora do Livramento,Cuiabá,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106158,Nova Bandeirantes,Alta Floresta,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106208,Nova Brasilândia,Cuiabá,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106216,Nova Canaã do Norte,Sinop,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5108808,Nova Guarita,Sinop,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106182,Nova Lacerda,Pontes e Lacerda - Comodoro,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5108857,Nova Marilândia,Diamantino,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5108907,Nova Maringá,Diamantino,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5108956,Nova Monte Verde,Alta Floresta,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106224,Nova Mutum,Sorriso,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106174,Nova Nazaré,Água Boa,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106232,Nova Olímpia,Tangará da Serra,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106190,Nova Santa Helena,Sinop,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106240,Nova Ubiratã,Sorriso,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106257,Nova Xavantina,Barra do Garças,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106273,Novo Horizonte do Norte,Juara,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106265,Novo Mundo,Peixoto de Azevedo - Guarantã do Norte,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106315,Novo Santo Antônio,Confresa - Vila Rica,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106281,Novo São Joaquim,Barra do Garças,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106299,Paranaíta,Alta Floresta,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106307,Paranatinga,Primavera do Leste,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106372,Pedra Preta,Rondonópolis,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106422,Peixoto de Azevedo,Peixoto de Azevedo - Guarantã do Norte,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106455,Planalto da Serra,Cuiabá,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106505,Poconé,Cuiabá,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106653,Pontal do Araguaia,Barra do Garças,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106703,Ponte Branca,Barra do Garças,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106752,Pontes e Lacerda,Pontes e Lacerda - Comodoro,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106778,Porto Alegre do Norte,Confresa - Vila Rica,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106802,Porto dos Gaúchos,Juara,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106828,Porto Esperidião,Mirassol D'oeste,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5106851,Porto Estrela,Tangará da Serra,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107040,Primavera do Leste,Primavera do Leste,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107065,Querência,Água Boa,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107156,Reserva do Cabaçal,Mirassol D'oeste,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107180,Ribeirão Cascalheira,Água Boa,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107198,Ribeirãozinho,Barra do Garças,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107206,Rio Branco,Cáceres,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107578,Rondolândia,Juína,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107602,Rondonópolis,Rondonópolis,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107701,Rosário Oeste,Cuiabá,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107750,Salto do Céu,Cáceres,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107248,Santa Carmem,Sinop,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107743,Santa Cruz do Xingu,Confresa - Vila Rica,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107768,Santa Rita do Trivelato,Sorriso,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107776,Santa Terezinha,Confresa - Vila Rica,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107263,Santo Afonso,Diamantino,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107792,Santo Antônio do Leste,Primavera do Leste,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107859,São Félix do Araguaia,Confresa - Vila Rica,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107297,São José do Povo,Rondonópolis,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107305,São José do Rio Claro,Diamantino,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107354,São José do Xingu,Confresa - Vila Rica,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107107,São José dos Quatro Marcos,Mirassol D'oeste,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107404,São Pedro da Cipa,Jaciara,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107875,Sapezal,Tangará da Serra,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107883,Serra Nova Dourada,Confresa - Vila Rica,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107909,Sinop,Sinop,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107925,Sorriso,Sorriso,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107941,Tabaporã,Juara,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5107958,Tangará da Serra,Tangará da Serra,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5108006,Tapurah,Sorriso,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5108055,Terra Nova do Norte,Sinop,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5108105,Tesouro,Rondonópolis,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5108204,Torixoréu,Barra do Garças,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5108303,União do Sul,Sinop,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5108352,Vale de São Domingos,Pontes e Lacerda - Comodoro,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5108402,Várzea Grande,Cuiabá,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5108501,Vera,Sorriso,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5105507,Vila Bela da Santíssima Trindade,Pontes e Lacerda - Comodoro,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5108600,Vila Rica,Confresa - Vila Rica,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
